200 ['676', '2425128', '4172515', 'fr']
200 ['677', '305', '4172558', 'de']
200 ['678', '2425129', '4172558', 'fr']
200 ['679', '306', '4172566', 'de']
200 ['680', '2425130', '4172566', 'fr']
200 ['681', '307', '4172612', 'de']
200 ['682', '2425131', '4172612', 'fr']
200 ['683', '308', '4172620', 'de']
200 ['684', '2425132', '4172620', 'fr']
200 ['685', '309', '4172655', 'de']
200 ['686', '2425133', '4172655', 'fr']
200 ['687', '310', '4172671', 'de']
200 ['688', '2425134', '4172671', 'fr']
200 ['689', '311', '000417268X', 'de']
200 ['690', '2425135', '000417268X', 'fr']
200 ['691', '312', '4172698', 'de']
200 ['692', '2425136', '4172698', 'fr']
200 ['693', '313', '4172701', 'de']
200 ['694', '2425137', '4172701', 'fr']
200 ['695', '314', '000417271X', 'de']
200 ['696', '2425138', '000417271X', 'fr']
200 ['697', '315', '4172736', 'de']
200 ['698', '2425139', '4172736', 'fr']
200 ['699', '316', '4172744', 'de']
200 ['700', '2425140', '4172744', 'fr']
200 ['701', '317', '4172833', 'de']
200 ['702', '2425141', '4172833', 'fr']
200 ['704', '2425142', '4172841', 'fr']
200 ['703', '318', '4172841', 'de']
200 ['705', '319', '4172884', 'de']
200 ['706', '2425143', '4172884', 'fr']
200 ['708', '2425144', '4172906', 'fr']
200 ['707', '320', '4172906', 'de']
404 ['709', '321', '4172922', 'de']
200 ['710', '2425145', '4172922', 'fr']
200 ['711', '322', '4172930', 'de']
200 ['712', '2425146', '4172930', 'fr']
200 ['713', '323', '4172957', 'de']
200 ['714', '2425147', '4172957', 'fr']
200 ['715', '324', '4172973', 'de']
200 ['716', '2425148', '4172973', 'fr']
200 ['717', '325', '4173082', 'de']
200 ['718', '2425149', '4173082', 'fr']
200 ['719', '326', '4173090', 'de']
200 ['720', '2425150', '4173090', 'fr']
200 ['721', '327', '4173120', 'de']
200 ['722', '2425151', '4173120', 'fr']
200 ['724', '2425152', '4173163', 'fr']
200 ['723', '328', '4173163', 'de']
200 ['725', '329', '000417318X', 'de']
200 ['727', '330', '4173198', 'de']
200 ['728', '2425154', '4173198', 'fr']
200 ['726', '2425153', '000417318X', 'fr']
200 ['729', '331', '4173201', 'de']
200 ['730', '2425155', '4173201', 'fr']
200 ['731', '332', '4173228', 'de']
200 ['732', '2425156', '4173228', 'fr']
200 ['733', '333', '4173252', 'de']
200 ['734', '2425157', '4173252', 'fr']
200 ['735', '334', '4173295', 'de']
200 ['736', '2425158', '4173295', 'fr']
200 ['737', '335', '4173309', 'de']
200 ['738', '2425159', '4173309', 'fr']
200 ['739', '336', '4173325', 'de']
200 ['740', '2425160', '4173325', 'fr']
200 ['741', '337', '4173333', 'de']
200 ['742', '2425161', '4173333', 'fr']
200 ['743', '338', '000417335X', 'de']
200 ['744', '2425162', '000417335X', 'fr']
200 ['745', '339', '4173376', 'de']
200 ['746', '2425163', '4173376', 'fr']
200 ['747', '340', '4173384', 'de']
200 ['748', '2425164', '4173384', 'fr']
200 ['749', '341', '4173406', 'de']
404 ['750', '2425165', '4173406', 'fr']
200 ['751', '342', '4173430', 'de']
200 ['752', '2425166', '4173430', 'fr']
200 ['753', '343', '4173473', 'de']
200 ['754', '2425167', '4173473', 'fr']
200 ['755', '344', '4173538', 'de']
200 ['756', '2425168', '4173538', 'fr']
200 ['757', '345', '4173589', 'de']
200 ['758', '2425169', '4173589', 'fr']
200 ['759', '346', '4173643', 'de']
200 ['760', '2425170', '4173643', 'fr']
200 ['761', '347', '4173899', 'de']
200 ['762', '2425171', '4173899', 'fr']
200 ['763', '348', '4174194', 'de']
200 ['764', '2425172', '4174194', 'fr']
200 ['765', '349', '4174348', 'de']
200 ['766', '2425173', '4174348', 'fr']
404 ['767', '350', '4174380', 'de']
200 ['768', '2425174', '4174380', 'fr']
200 ['770', '2425175', '4174399', 'fr']
404 ['769', '4980692', '4174380', 'it']
200 ['771', '4980693', '4174399', 'it']
200 ['772', '351', '4174453', 'de']
200 ['773', '2425176', '4174453', 'fr']
200 ['774', '2425177', '4174496', 'fr']
404 ['775', '4980694', '4174496', 'it']
200 ['776', '352', '4174518', 'de']
200 ['777', '2425178', '4174518', 'fr']
200 ['778', '353', '4174542', 'de']
200 ['779', '2425179', '4174542', 'fr']
200 ['780', '354', '4174933', 'de']
200 ['781', '2425180', '4174933', 'fr']
200 ['782', '355', '4175360', 'de']
200 ['783', '2425181', '4175360', 'fr']
200 ['784', '356', '4175387', 'de']
200 ['785', '2425182', '4175387', 'fr']
200 ['786', '357', '4175522', 'de']
200 ['787', '2425183', '4175522', 'fr']
200 ['788', '358', '4175778', 'de']
200 ['789', '2425184', '4175778', 'fr']
200 ['790', '359', '4175794', 'de']
200 ['791', '2425185', '4175794', 'fr']
200 ['793', '2425186', '4175816', 'fr']
200 ['792', '360', '4175816', 'de']
200 ['794', '361', '4175972', 'de']
200 ['795', '2425187', '4175972', 'fr']
200 ['796', '362', '4176170', 'de']
200 ['797', '2425188', '4176170', 'fr']
200 ['798', '363', '4176324', 'de']
200 ['799', '2425189', '4176324', 'fr']
200 ['800', '2425190', '4176367', 'fr']
404 ['801', '4980695', '4176367', 'it']
200 ['802', '2425191', '4176421', 'fr']
200 ['804', '364', '4176448', 'de']
404 ['803', '4980696', '4176421', 'it']
200 ['805', '2425192', '4176448', 'fr']
200 ['806', '365', '4176731', 'de']
200 ['807', '2425193', '4176731', 'fr']
200 ['808', '366', '4176839', 'de']
200 ['809', '2425194', '4176839', 'fr']
200 ['810', '367', '4176847', 'de']
200 ['811', '2425195', '4176847', 'fr']
200 ['812', '368', '4176960', 'de']
200 ['813', '2425196', '4176960', 'fr']
200 ['814', '369', '4176995', 'de']
200 ['815', '2425197', '4176995', 'fr']
404 ['816', '370', '4177118', 'de']
200 ['817', '2425198', '4177118', 'fr']
200 ['818', '371', '4177134', 'de']
200 ['819', '2425199', '4177134', 'fr']
200 ['820', '372', '4177347', 'de']
200 ['822', '2425201', '4177371', 'fr']
200 ['821', '2425200', '4177347', 'fr']
200 ['824', '2425202', '4177649', 'fr']
404 ['823', '4980697', '4177371', 'it']
404 ['825', '4980698', '4177649', 'it']
200 ['826', '373', '4177940', 'de']
200 ['827', '2425203', '4177940', 'fr']
200 ['828', '374', '4177967', 'de']
200 ['829', '2425204', '4177967', 'fr']
200 ['831', '2425205', '4177975', 'fr']
200 ['830', '375', '4177975', 'de']
200 ['832', '376', '4178033', 'de']
200 ['833', '2425206', '4178033', 'fr']
200 ['834', '377', '000417805X', 'de']
200 ['836', '378', '4178084', 'de']
200 ['837', '2425208', '4178084', 'fr']
200 ['835', '2425207', '000417805X', 'fr']
200 ['838', '379', '4178459', 'de']
200 ['839', '2425209', '4178459', 'fr']
200 ['841', '2425210', '4178491', 'fr']
200 ['840', '380', '4178491', 'de']
200 ['842', '381', '4178564', 'de']
200 ['843', '2425211', '4178564', 'fr']
200 ['844', '382', '4178645', 'de']
200 ['845', '2425212', '4178645', 'fr']
200 ['846', '383', '000417870X', 'de']
200 ['847', '2425213', '000417870X', 'fr']
200 ['848', '384', '4178750', 'de']
200 ['849', '2425214', '4178750', 'fr']
200 ['850', '385', '4179943', 'de']
200 ['851', '2425215', '4179943', 'fr']
200 ['852', '2425216', '4180542', 'fr']
200 ['854', '386', '4182154', 'de']
404 ['853', '4980699', '4180542', 'it']
200 ['855', '387', '4182170', 'de']
200 ['856', '2425217', '4182170', 'fr']
404 ['857', '388', '4182197', 'de']
200 ['858', '2425218', '4182197', 'fr']
200 ['859', '389', '4182510', 'de']
200 ['860', '2425219', '4182510', 'fr']
200 ['861', '390', '4182634', 'de']
200 ['862', '2425220', '4182634', 'fr']
200 ['863', '391', '4183614', 'de']
200 ['864', '2425221', '4183614', 'fr']
200 ['865', '392', '4184289', 'de']
200 ['866', '2425222', '4184289', 'fr']
200 ['867', '393', '4184866', 'de']
200 ['868', '2425223', '4184866', 'fr']
404 ['869', '394', '4200101', 'de']
200 ['870', '2425224', '4200101', 'fr']
200 ['871', '395', '4200128', 'de']
200 ['872', '2425225', '4200128', 'fr']
200 ['873', '396', '4200624', 'de']
200 ['874', '2425226', '4200624', 'fr']
200 ['875', '4980700', '4200624', 'it']
404 ['876', '397', '4200675', 'de']
200 ['877', '2425227', '4200675', 'fr']
200 ['879', '2425228', '4200756', 'fr']
200 ['878', '398', '4200756', 'de']
200 ['880', '399', '4200764', 'de']
200 ['881', '2425229', '4200764', 'fr']
200 ['882', '400', '4201183', 'de']
200 ['883', '2425230', '4201183', 'fr']
200 ['884', '2425231', '4201604', 'fr']
200 ['886', '401', '4201612', 'de']
404 ['885', '4980701', '4201604', 'it']
200 ['887', '2425232', '4201612', 'fr']
200 ['888', '402', '4202406', 'de']
404 ['889', '2425233', '4202406', 'fr']
200 ['890', '403', '4206827', 'de']
404 ['891', '2425234', '4206827', 'fr']
404 ['893', '2425235', '4207181', 'fr']
200 ['892', '404', '4207181', 'de']
200 ['894', '405', '000420736X', 'de']
200 ['895', '2425236', '000420736X', 'fr']
200 ['896', '406', '4208625', 'de']
200 ['897', '2425237', '4208625', 'fr']
200 ['898', '407', '4209508', 'de']
200 ['899', '2425238', '4209508', 'fr']
200 ['900', '408', '4209656', 'de']
200 ['901', '2425239', '4209656', 'fr']
200 ['903', '2425240', '4210778', 'fr']
200 ['902', '409', '4210778', 'de']
200 ['904', '410', '4211170', 'de']
200 ['905', '2425241', '4211170', 'fr']
200 ['906', '411', '4211308', 'de']
200 ['907', '2425242', '4211308', 'fr']
200 ['908', '412', '4211421', 'de']
200 ['909', '2425243', '4211421', 'fr']
200 ['910', '413', '000421143X', 'de']
200 ['911', '2425244', '000421143X', 'fr']
200 ['912', '414', '4211472', 'de']
200 ['913', '2425245', '4211472', 'fr']
200 ['914', '415', '4211596', 'de']
200 ['915', '2425246', '4211596', 'fr']
200 ['916', '416', '4211618', 'de']
200 ['917', '2425247', '4211618', 'fr']
200 ['918', '417', '4211634', 'de']
200 ['919', '2425248', '4211634', 'fr']
200 ['920', '418', '4211650', 'de']
200 ['921', '2425249', '4211650', 'fr']
200 ['922', '419', '4211669', 'de']
200 ['923', '2425250', '4211669', 'fr']
200 ['924', '420', '4211715', 'de']
200 ['925', '2425251', '4211715', 'fr']
200 ['926', '421', '4211723', 'de']
200 ['927', '2425252', '4211723', 'fr']
200 ['928', '422', '4211782', 'de']
200 ['929', '2425253', '4211782', 'fr']
200 ['930', '423', '4211812', 'de']
200 ['931', '2425254', '4211812', 'fr']
200 ['932', '424', '4211855', 'de']
200 ['933', '2425255', '4211855', 'fr']
200 ['934', '425', '4211863', 'de']
200 ['935', '2425256', '4211863', 'fr']
200 ['936', '426', '4212029', 'de']
200 ['937', '2425257', '4212029', 'fr']
200 ['938', '427', '4480007', 'de']
200 ['939', '2425258', '4480007', 'fr']
200 ['940', '428', '4480422', 'de']
200 ['941', '2425259', '4480422', 'fr']
200 ['942', '2425260', '4480570', 'fr']
200 ['944', '429', '4481127', 'de']
404 ['943', '4980702', '4480570', 'it']
200 ['945', '2425261', '4481127', 'fr']
200 ['946', '430', '4481429', 'de']
200 ['947', '2425262', '4481429', 'fr']
200 ['948', '431', '4482093', 'de']
200 ['949', '2425263', '4482093', 'fr']
200 ['950', '2425264', '4482174', 'fr']
404 ['951', '4980703', '4482174', 'it']
200 ['952', '2425265', '4482190', 'fr']
200 ['954', '2425266', '4482204', 'fr']
404 ['953', '4980704', '4482190', 'it']
404 ['955', '4980705', '4482204', 'it']
200 ['956', '432', '4484029', 'de']
200 ['957', '2425267', '4484029', 'fr']
200 ['958', '433', '4484320', 'de']
200 ['959', '2425268', '4484320', 'fr']
200 ['961', '2425269', '4484339', 'fr']
200 ['960', '434', '4484339', 'de']
200 ['964', '2425271', '4484355', 'fr']
200 ['963', '2425270', '4484347', 'fr']
200 ['962', '435', '4484347', 'de']
200 ['966', '436', '4484428', 'de']
404 ['965', '4980706', '4484355', 'it']
200 ['967', '2425272', '4484428', 'fr']
200 ['969', '2425273', '4484436', 'fr']
200 ['968', '437', '4484436', 'de']
200 ['970', '2425274', '4484479', 'fr']
404 ['971', '4980707', '4484479', 'it']
200 ['972', '438', '4484568', 'de']
200 ['973', '2425275', '4484568', 'fr']
200 ['974', '439', '4484576', 'de']
200 ['975', '2425276', '4484576', 'fr']
200 ['976', '440', '4484584', 'de']
200 ['978', '2425278', '4484592', 'fr']
200 ['977', '2425277', '4484584', 'fr']
404 ['979', '4980708', '4484592', 'it']
200 ['980', '441', '4484606', 'de']
200 ['981', '2425279', '4484606', 'fr']
200 ['983', '2425280', '4484622', 'fr']
200 ['982', '442', '4484622', 'de']
200 ['984', '443', '4484649', 'de']
200 ['985', '2425281', '4484649', 'fr']
200 ['986', '444', '4484657', 'de']
200 ['987', '2425282', '4484657', 'fr']
200 ['988', '445', '4484665', 'de']
200 ['989', '2425283', '4484665', 'fr']
200 ['990', '446', '4484681', 'de']
200 ['991', '2425284', '4484681', 'fr']
200 ['992', '447', '4484894', 'de']
200 ['993', '2425285', '4484894', 'fr']
200 ['994', '448', '4484924', 'de']
200 ['995', '2425286', '4484924', 'fr']
200 ['996', '449', '4485742', 'de']
200 ['997', '2425287', '4485742', 'fr']
200 ['998', '450', '4486072', 'de']
200 ['999', '2425288', '4486072', 'fr']
